id,listingIsTopRated,sellerFeedbackScore,sellerPositivePercent,sellerIsTopRated,price,endAtWeekend,endAtEvening,length,isBroken,isUsed,isLarge,freeShipping,isSold
204143979657,0,1473,100.0,0,8.5,1,0,7,0,0,0,0,1
325413562414,0,1465,100.0,0,2.39,1,0,7,0,0,0,0,1
265963174354,0,1466,100.0,0,10.0,1,1,7,0,1,1,0,1
185638233876,0,232,100.0,0,3.2,1,1,7,0,1,0,0,1
204142979084,0,1509,100.0,0,3.0,1,0,7,0,0,0,0,1
295308641162,0,1380,100.0,0,7.5,0,0,7,0,1,0,0,1
385205453410,0,29,100.0,0,1.95,0,0,7,0,0,0,0,1
354364346219,0,6602,100.0,0,6.55,1,1,7,0,1,0,1,1
125587850341,0,1729,100.0,0,1.0,1,1,7,0,1,0,0,1
275528385488,1,3362,100.0,1,23.0,0,0,3,0,0,0,0,1
195446397463,0,2687,100.0,0,10.5,0,0,7,0,1,0,0,1
175476984300,0,858,100.0,0,3.0,1,0,7,0,1,0,0,1
403978002985,0,293,100.0,0,32.98,1,0,7,0,1,0,0,1
385212052842,0,195,98.6,0,4.99,0,0,5,0,0,0,0,1
394313232304,0,0,0.0,0,3.2,0,1,6,0,1,1,0,1
115586804836,0,486,100.0,0,8.0,0,0,7,0,1,0,0,1
125597791014,0,73,100.0,0,5.0,0,0,5,0,0,0,0,1
195456082351,0,2814,99.6,0,9.0,1,0,5,0,0,0,0,1
334611802432,0,625,98.3,0,3.0,0,1,7,0,1,0,0,1
204134041095,0,8880,100.0,0,12.5,1,1,10,0,1,0,0,1
134307899399,0,2766,99.7,0,8.5,0,0,7,0,1,1,0,1
155231620892,0,1415,100.0,0,14.95,1,1,7,0,1,0,0,1
144792903366,0,1040,100.0,0,23.0,0,0,7,0,1,0,0,1
185607768025,1,13433,99.9,1,26.0,0,1,3,0,0,0,0,1
275529715896,0,2001,100.0,0,6.5,1,1,7,0,1,0,0,1
295318985818,0,326,93.8,0,11.5,1,0,7,0,1,0,0,1
134307344814,0,33,100.0,0,20.0,1,1,7,0,0,0,0,1
175471739408,0,3,0.0,0,32.13,0,1,7,0,0,0,0,1
354367431581,0,204,100.0,0,112.0,0,0,7,0,1,0,0,1
325408290423,0,310,99.3,0,5.5,0,0,7,1,0,0,0,1
175470614522,0,709,100.0,0,6.5,1,1,7,0,0,0,0,1
295317340118,0,0,0.0,0,3.2,0,1,4,0,0,0,0,1
304683461871,0,1253,99.3,0,8.5,0,1,10,0,1,0,0,1
265969649070,0,202,100.0,0,1.7,0,0,7,0,1,0,0,1
314214135527,0,1945,100.0,0,8.05,0,1,7,0,1,0,0,1
374330149315,0,16,100.0,0,100.0,0,1,7,0,0,0,0,1
185638246211,0,67,100.0,0,28.79,1,1,7,0,1,0,0,1
144796967950,0,334,100.0,0,2.2,1,0,7,0,1,0,0,1
275524434063,0,1326,99.5,0,17.0,0,0,7,0,1,0,0,1
225234144636,0,416,100.0,0,21.0,0,1,7,0,1,0,0,1
125590340256,0,1018,100.0,0,25.0,0,0,7,0,1,0,0,1
334617874020,0,3444,100.0,0,32.5,1,1,7,0,1,0,0,1
354366413010,0,248,100.0,0,20.0,0,1,7,0,1,0,0,1
394316744472,0,599,100.0,0,16.0,1,1,10,0,0,0,0,1
314212212949,0,175,100.0,0,3.99,1,0,10,0,1,0,0,1
225231309793,0,2710,100.0,0,31.0,0,1,10,0,1,0,0,1
403970759880,0,36,100.0,0,0.99,0,0,7,0,1,0,0,1
385208565279,1,469814,99.0,1,29.0,0,1,7,0,1,0,0,1
125592292109,0,752,100.0,0,4.2,0,0,7,0,1,0,0,1
195437482246,0,1855,100.0,0,36.0,1,1,10,0,1,1,0,1
265971823545,0,1869,98.7,0,5.0,1,0,7,0,1,0,0,1
304685945668,0,357,94.6,0,8.0,0,0,7,0,0,0,0,1
225232512885,0,3099,99.5,0,78.0,0,0,7,0,1,0,0,1
134309624018,0,2107,100.0,0,4.3,0,0,7,0,1,0,0,1
265972335829,0,1009,100.0,0,3.5,0,1,5,0,1,0,0,1
394307172801,1,12542,99.6,1,31.0,1,1,7,0,1,0,0,1
374334011137,0,259,100.0,0,0.99,0,0,7,0,1,0,0,1
325406681796,0,768,100.0,0,18.0,0,0,7,0,1,0,0,1
265973889799,1,12427,99.4,1,10.5,1,1,7,0,1,1,0,1
265973893015,1,12427,99.4,1,3.2,1,1,7,0,1,0,0,1
175470601269,0,634,100.0,0,26.0,1,1,7,0,1,0,0,1
175475708585,0,568,100.0,0,3.56,0,0,7,0,1,0,0,1
325409555056,0,993,100.0,0,25.0,1,0,10,0,1,0,0,1
364034149231,0,46,100.0,0,21.6,0,1,7,0,1,0,0,1
225226051252,1,97567,99.7,1,16.0,1,1,10,0,0,0,0,1
195449017318,0,2813,99.6,0,9.0,0,1,5,0,0,0,0,1
134303988431,0,2777,99.8,0,31.0,1,1,7,0,1,1,0,1
295320220805,0,540,100.0,0,21.0,1,0,7,0,1,0,0,1
403962703936,1,31202,99.9,1,13.5,1,1,10,0,0,0,0,1
225221428621,1,5234,100.0,1,171.5,1,1,10,0,1,0,0,1
275517018123,1,3304,100.0,1,114.02,1,1,10,0,1,0,0,1
155239991119,0,810,100.0,0,4.99,1,1,7,1,0,0,0,1
234761688657,0,426,100.0,0,220.0,1,1,4,0,1,0,0,1
175475542903,0,895,98.2,0,9.99,0,0,7,0,0,0,0,1
204140809499,0,322,100.0,0,3.2,0,0,7,0,1,0,0,1
265970480452,1,26572,99.5,1,31.0,0,1,7,0,1,0,0,1
125598943464,0,1755,100.0,0,14.99,1,0,7,0,1,0,0,1
175471860199,1,89886,100.0,1,10.5,0,1,7,0,1,0,0,1
175479405113,0,50,100.0,0,2.49,1,0,7,0,1,0,0,1
175477517086,0,1515,99.2,0,41.0,1,1,7,0,1,0,0,1
304688917597,0,612,100.0,0,15.0,1,1,7,0,1,0,0,1
144797181300,0,1,100.0,0,9.5,0,0,5,0,0,0,0,1
234761494189,0,1913,100.0,0,7.5,0,0,7,0,1,0,0,1
403971105480,1,31302,99.9,1,15.69,1,1,10,0,0,0,0,1
204139962983,0,4,100.0,0,5.0,0,0,7,0,1,0,0,1
225229349633,0,1410,100.0,0,80.0,1,1,7,0,1,0,0,1
275524379901,0,14,100.0,0,31.0,0,0,7,0,1,0,0,1
295303053810,0,534,98.4,0,5.1,0,0,10,0,1,0,0,1
265968104506,0,942,99.0,0,4.99,0,0,7,1,0,0,0,1
374324585469,1,13160,99.6,1,29.7,1,1,10,0,1,0,1,1
295320733171,0,540,100.0,0,151.0,1,0,7,0,1,0,0,1
175473306077,1,89966,100.0,1,25.0,0,1,7,0,1,1,0,1
125590880776,0,368,100.0,0,165.01,0,0,7,0,1,0,0,1
